method,n_wells,energy_mean,energy_std,production_mean,production_std,interference_mean,interference_std,runtime_mean,runtime_std
Exact,6,-2.6978877020736243,0.25563278694402797,4.066139922460133,0.1924286105457917,0.6841261101932546,0.08579759567301927,0.0003361332540710767,3.624944937554221e-05
QAOA,6,-0.4428901268870733,0.62634122408484,0.6549309505946985,0.9262122327489262,0.10602041185381263,0.14993550433204308,12.0424039332817,1.2496667417874179
Random,6,-2.6978877020736243,0.25563278694402797,4.066139922460133,0.1924286105457917,0.6841261101932546,0.08579759567301927,0.08857333334162831,0.002558963948557931
SA,6,-2.6978877020736243,0.25563278694402797,4.066139922460133,0.1924286105457917,0.6841261101932546,0.08579759567301927,0.060165733098983765,0.005888776983513053
Exact,8,-2.863862539874894,0.20787307327695237,4.441357969800361,0.43860324855437915,0.7887477149627338,0.11576223351800555,0.0015818666045864422,5.2875526176214725e-05
QAOA,8,-0.5369279933857095,0.7593308502638421,0.8247490826285008,1.1663713382079943,0.14391054462139558,0.20352024397207608,15.28180976662164,0.7030389939956425
Random,8,-2.863862539874894,0.20787307327695237,4.441357969800361,0.43860324855437915,0.7887477149627338,0.11576223351800555,0.08803816667447488,0.0008696938425414224
SA,8,-2.863862539874894,0.20787307327695237,4.441357969800361,0.43860324855437915,0.7887477149627338,0.11576223351800555,0.06552763345340888,0.004089180189751167
Exact,10,-3.154940253522829,0.5232152646580518,4.477778097970027,0.835834761980643,0.6614189222235988,0.16436722261698455,0.007001233442376058,0.0006532835401634088
QAOA,10,-0.14065229677738614,0.13233249695908172,2.5715636364116055,2.063808960860821,1.2154556698171095,0.9675614233453964,16.577550533382844,1.6849126974796134
Random,10,-3.1537608151974807,0.5245519724857548,4.503374132965095,0.8109244119019979,0.674806658883807,0.15568404655637197,0.0887005333788693,0.0019162232628055812
SA,10,-3.154940253522829,0.5232152646580518,4.477778097970027,0.835834761980643,0.6614189222235988,0.16436722261698455,0.06264533335343003,0.001081939049660899
